Unnamed: 0,date_time,label,text,entity,pred,raw_output_0,raw_output_1,prob
290,2019-12-11 00:00:00,0,"SEC Taking Ã¢ÂÂMeasuredÃ¢ÂÂ Approach to Digital Asset Regulation, Jay Clayton Tells Senate Committee. The chairman of the U.S. Securities and Exchange Commission, Jay Clayton, says his agency is taking a ""measured"" regulatory stance on ""promising"" blockchain tech.",Paxos,0,2.438603639602661,-2.656668186187744,0.006088346275827854
1309,2019-12-11 03:00:00,0,"Dozens of Japanese Banks Join JPMorganÃ¢ÂÂs Blockchain Network. Banks around the globe are looking to experiment with innovative technology. Primarily Japanese financial institutions are eager to experiment with blockchains.ÃÂ 
It is for that...",ENS,0,2.5141046047210693,-2.753791332244873,0.005128012392476178
79,2019-12-12 00:00:00,0,"Security Token Offerings Are (Finally) Set for Takeoff in 2020. After teething problems in 2018 and 2019, the market for security token offerings is ready for growth in 2020.",Curve.fi,0,2.488452196121216,-2.77327561378479,0.005159576672040252
1281,2019-12-12 00:00:00,0,"Instilling trust in a decentralized financial infrastructure. By Vincent Chok & Glenn Woo Trust, in the traditional finance context, used to lie in the hands of people. ",OTC,0,2.369950532913208,-2.521217107772827,0.0074566262930603104
1322,2019-12-12 13:58:00,0,"CREDIT, the African Cryptocurrency of Choice, Celebrates First Anniversary. Based out of Johannesburg, South Africa, CREDIT is a cryptocurrency that is swiftly being adopted in the emerging markets of the African continent. Recently,...",ENS,0,2.5073211193084717,-2.7326667308807373,0.00527237594719603
956,2019-12-12 18:20:00,1,"Is HEX a Scam or Just Something that Looks Really, Really Like a Scam?. ",ENS,1,-1.1152456998825073,1.5489673614501953,0.9348816196298817
788,2019-12-13 00:00:00,0,"QuadrigaCX Victims Request Proof of Gerald CottenÃ¢ÂÂs Death by Exhuming Body. Law firm Miller Thomson wants to exhume the body of Gerald Cotten, the deceased owner of now-defunct Canadian crypto exchange QuadrigaCX.... million in...",QuadrigaCX,0,1.0363895893096924,-0.6827165484428406,0.15198633458849198
293,2019-12-13 00:00:00,0,"Ã¢ÂÂRequest for ExhumationÃ¢ÂÂ: QuadrigaCX Creditors Ask for Proof That Cotten Is Dead. Creditors of QuadrigaCX have asked the Royal Canadian Mounted Police to exhume and conduct an autopsy of the failed exchangeÃ¢ÂÂs founder, Gerald Cotten.",QuadrigaCX,0,0.8351340889930725,-0.42558467388153076,0.22085018600904055
78,2019-12-13 00:00:00,0,"Ã¢ÂÂNew RisksÃ¢ÂÂ: Swiss Government Skeptical on Central Bank Digital Currency. A digital Swiss franc would do more harm than good and bring financial risks, according to the nation's government.",Curve.fi,0,2.2776615619659424,-2.3843142986297607,0.009359351398354046
396,2019-12-13 00:00:00,0,"Bitfinex Integrates Chainalysis AML Solution for Transactions Monitoring and Compliance. Cryptocurrency analytics firm Chainalysis is set to lend embattled cryptocurrency exchange Bitfinex a hand with its security, as it will be adding its Anti-Money Laundering [Ã¢ÂÂ¦]",Bitfinex,0,2.470942497253418,-2.6668317317962646,0.005836477654233873
34,2019-12-13 00:00:00,0,"Bitcoin App Bottle Pay Shuts Down Over Impending EU Money-Laundering Laws. Bottle Pay is shutting down, citing the EU's new AML rules, which could compel crypto wallet providers to collect KYC info from users starting next month.",Bitpanda,0,2.2654035091400146,-2.3137145042419434,0.010159666707549038
955,2019-12-13 11:49:00,0,Bitcoin and Altcoins Recovery Still Might Fail In Near Term. ,ENS,0,2.360729932785034,-2.5615270137786865,0.007230021771033215
954,2019-12-13 21:24:00,0,Man Using a TV StudioÃ¢ÂÂs Electricity to Mine Ethereum Has the Last Laugh. ,ENS,0,1.7311866283416748,-1.703314185142517,0.031234455032926066
1308,2019-12-13 23:00:00,1,VeChain Foundation has 1.1 Billion VET Tokens Stolen due to Human Error. A little bit of confusion or controversy often goes a long way in the cryptocurrency industry. Evidence indicates that the VeChain Foundation's address to...,ENS,1,-1.0569117069244385,1.528115153312683,0.92989169490175
458,2019-12-14 00:00:00,0,"Christmas Comes Early for Bitcoin.com Games Players.  Bitcoin.comÃ¢ÂÂs very own online gaming platform has a special promotion for the holiday season. Each day for the next 12 days, the players ranking...",Nexo,0,2.423445463180542,-2.6031289100646973,0.0065184791435005255
911,2019-12-14 00:00:00,1,"VeChain Suffers Hack Of BuyBack Wallet, Loses 1.1 Billion VET. Due to its inherent qualities, the crypto industry suffers from an above-average amount of cybercrime. Everything from phishing to sim-swapping to password cracking is within [Ã¢ÂÂ¦]",Matic Network,1,-1.7930647134780884,2.215996742248535,0.9821731427655661
88,2019-12-14 00:00:00,0,"The Great Crypto Experiment Continues. It wasn't a year for regulatory clarity, huge investments or mass adoption. Yet crypto still progressed.",ENS,0,2.3946759700775146,-2.5881283283233643,0.00680814408660104
1321,2019-12-14 04:00:00,0,"Facebook Employee Exposes Financial Details of 29,000 Colleagues. Facebook tends to make a lot of headlines for the wrong reasons. This time is no different, as a data theft event affects roughly...",ENS,0,0.8011388182640076,-0.5872228741645813,0.1996694321263361
708,2019-12-15 00:00:00,0,"Microsoft Revives Nonfungible Tokens, Sparks Industry's Imagination. First of all, games like Gods Unchained were game changers upon their release.Developed by Australia-based blockchain gaming startup Immutable...",Gods Unchained,0,2.4678213596343994,-2.640557289123535,0.006009544502475374
899,2019-12-15 00:00:00,0,Uphold Users Gain Access to SaltÃ¢ÂÂs Crypto-Backed Loans.  Uphold users have gained access to loans from Salt Lending using crypto holdings such as bitcoin cash (BCH) as collateral. The digital money platform...,Nexo,0,2.4680025577545166,-2.723813772201538,0.005531131821022517
710,2019-12-15 00:00:00,0,"Microsoft Revives Nonfungible Tokens, Sparks Industry's Imagination. There are other collectible games Ã¢ÂÂ such as Decentraland, Etherbots, Spells of Genesis and Rare Pepe Ã¢ÂÂ whose popularity rose in 2019....",Decentraland,0,2.459583044052124,-2.6379551887512207,0.0060746469571640125
709,2019-12-15 00:00:00,0,"Microsoft Revives Nonfungible Tokens, Sparks Industry's Imagination. However, outside of the gaming industry, companies utilizing NFTs, such as SuperRare, Zcrafty and Terra0, have also gained prominence.Marketplaces like Open...",OpenSea,0,2.473534345626831,-2.6762053966522217,0.005767457735286325
1320,2019-12-15 04:00:00,0,"Venmo Users Still CanÃ¢ÂÂt Link PNC Bank Accounts Properly. Trouble appears to be brewing in the finance industry. Venmo and PNC Bank are in a spat regarding some complaints by users.
For a while...",ENS,0,1.973498821258545,-1.9430418014526367,0.019521187493170167
246,2019-12-16 00:00:00,1,"Founder of Bitmain Rival MicroBT Arrested for Alleged Embezzlement. The arrest, noted by the Shenzhen Nanshan District Prosecutor on Dec. 12 and reported by business publication Caixin on Sunday, comes amid ongoing battles between mining giant Bitmain and MicroBT, which has been a rising competitor this year challenging Bitmain's market dominance.",Maker,1,-2.004746675491333,2.431610345840454,0.9882995324682541
41,2019-12-16 00:00:00,0,"Musicians Want to Break Free of Big Tech. Decentralized platforms are the best means to solve equity problems in creative industries, says Roneil Rumburg, co-founder and CEO of Audius.",Coinbase,0,2.4454572200775146,-2.6780354976654053,0.005919932439212403
706,2019-12-16 00:00:00,1,"MicroBT Founder Arrested on Suspected Embezzlement Charges. Yang Zuoxing, a former chip developer for Bitmain, has been arrested and charged with suspected embezzlement of funds. According to a report on Bloomberg earlier [Ã¢ÂÂ¦]",BTC.com Pool,1,-2.1952409744262695,2.6111066341400146,0.9918886586167763
831,2019-12-17 00:00:00,0,South Korean Co-Working Space Operator SparkPlus Turns to Blockchain. Seoul-based co-working space operator SparkPlus has partnered with blockchain funding platform Kasa Korea to help innovate the cityÃ¢ÂÂs sharing economy.,Gemini,0,2.5193417072296143,-2.7514870166778564,0.005113071841498783
622,2019-12-17 00:00:00,0,"HitBTC Scammers Face Two Years in Jail for $140K Bitcoin Twitter Fraud. Two Canadian brothers hacked the account of a HitBTC user to steal 23 BTC in July 2018, but will now face sentencing for wire fraud.",HitBTC,1,-2.0765321254730225,2.473886251449585,0.9895476219796516
241,2019-12-18 00:00:00,0,Ex-Kraken Employee Alleges Ã¢ÂÂUnethical and Illegal TacticsÃ¢ÂÂ in Discrimination Lawsuit. The cryptocurrency exchange is being sued by an ex-employee who alleges the company unfairly fired him for raising serious issues with its business practices.,Kraken,1,-1.111785650253296,1.5025599002838135,0.9317791477149807
607,2019-12-18 00:00:00,0,Gaming Is Key to the Mass Adoption of Crypto. Gods Unchained is graphically enticing and has a great in-game flow of animations that keep the action rolling.... that will be at the forefro...,Gods Unchained,0,2.377178430557251,-2.5631866455078125,0.007101199192984963
608,2019-12-18 00:00:00,0,"Gaming Is Key to the Mass Adoption of Crypto. Loom is focused on interchain operability and on enabling fun, user-facing games that will draw more users into crypto Ã¢ÂÂ with such titles as Neon D...",Neon District,0,2.4293484687805176,-2.6340882778167725,0.00628404985984765
1137,2019-12-18 00:00:00,0,"MINDOL (MIN) skyrocketed over 28x recently, but what is it?. Over the last two months, MINDOL (MIN), an Ethereum-based token aiming to promote the Japanese Ã¢ÂÂgeek culture,Ã¢ÂÂ skyrocketed over 28x. ",ENS,0,2.4239394664764404,-2.5807852745056152,0.006661513676021414
245,2019-12-18 00:00:00,0,"Presenting CoinDeskÃ¢ÂÂs Most Influential 2019. Chosen by CoinDesk staff and readers, Most Influential is a selection of people who did exceptional blockchain-y things in 2019.",Maker,0,2.4725711345672607,-2.6762521266937256,0.005772715396508462
1138,2019-12-18 00:00:00,0,[Op-Ed] The curse of permabulls: Why you need to stop listening to Bitcoin maximalists. Those new to the crypto industry often find themselves torn between two extreme views. ,ENS,0,2.144106864929199,-2.2122061252593994,0.012663175966014264
953,2019-12-19 11:40:00,0,Bitcoin and Altcoins Correcting Strong Gains. ,ENS,0,2.4359443187713623,-2.6544370651245117,0.006118011295955241
1482,2019-12-19 11:50:00,0,"Bitcasino.io Champions Crypto-community in #teamtrees Movement Donating over $100k. Leading industry bitcoin casino Bitcasino has pledged over 100k trees to the #teamtrees movement, setting an example for the crypto industry.ÃÂ 
2019, Tallinn, EstoniaÃÂ Ã¢ÂÂÃÂ Bitcasino.io, the...",Star Bit Ex,0,2.49878191947937,-2.67341685295105,0.005640092402338497
952,2019-12-19 16:09:00,0,EU Asks Its Citizens For Help in Creating Crypto Regulation. ,ENS,0,2.4033968448638916,-2.610954999923706,0.006598111416146202
87,2019-12-20 00:00:00,0,French Financial Watchdog Approves First ICO Under New Ã¢ÂÂVisaÃ¢ÂÂ Scheme. The approved ICO issuer can now legally market and host their sale until the beginning of June 2020.,ENS,0,2.500330686569214,-2.7506346702575684,0.005215115108919619
934,2019-12-20 00:00:00,0,You Can Earn Lead Tokens by Becoming a Crypto Community Champion.  Becoming a cryptocurrency community leader is a good way to bring about the future you want to see in the world by taking real...,ENS,0,2.4568333625793457,-2.7108609676361084,0.005665410920314162
86,2019-12-22 00:00:00,0,"Regulatory Issues Need More Clarity in 2020. In this state of regulatory uncertainty, blockchain conferences help to find common ground between founders, developers and regulators.",ENS,0,2.3967480659484863,-2.5939033031463623,0.006755288644533969
927,2019-12-24 00:00:00,0,"Wirex CEO Pavel Matveev Shares Expansion Plans for 2020.  International payment and crypto service Wirex has enjoyed a productive year. Over the course of 2019, partnerships have been formed, a native token (WXT)...",Okex,0,2.4827444553375244,-2.708766222000122,0.0055328133291105
815,2019-12-27 00:00:00,0,"Russian Supreme Court Recognized Digital Tokens as Assets. The Supreme Court of Russia recently gave recognition to the cryptocurrency industry and classified digital tokens as assets similar to property and money. However, this [Ã¢ÂÂ¦]",ENS,0,2.4386918544769287,-2.6187615394592285,0.006321523857256443
735,2019-12-27 00:00:00,0,No Bail for Ethereum Researcher Turned North Korea Advisor Following Incriminating Texts. NY courts rejected bail for ETH researcher Virgil Griffith after he allegedly taught crypto to North Koreans and renounced his U.S. status via text.,Ethereum Foundation,0,1.8908494710922241,-1.7766382694244385,0.024904479707314353
764,2019-12-30 00:00:00,1,Poloniex Crypto Exchange Confirms External Data Leak After Awkward Email. Cryptocurrency exchange Poloniex confirms data leak after sending out awkward email to customers.,Poloniex,1,-2.2093629837036133,2.6489357948303223,0.9922961299820664
765,2019-12-31 00:00:00,1,"Poloniex Forces Password Reset For Customers after Data Leak. Cryptocurrency exchange Poloniex recently suffered a data leak, after which it has forced a password reset for all its customers. Data leak shocks the exchange [Ã¢ÂÂ¦]",Poloniex,1,-1.83160400390625,2.242661476135254,0.9832796245913833
571,2019-12-31 00:00:00,0,Ethereum Network Overcame Intentional Attack Affecting Parity Nodes. The Ethereum network was reportedly the target of an attacking focusing on Parity Ethereum nodes.,Parity,1,-1.8984181880950928,2.3058743476867676,0.9852883194621561
794,2019-12-31 00:00:00,0,"Regs Roundup: China Blockchain ETF, New French Crypto Rules, Tokens Money in Russia.  In this roundup, we cover Russia's supreme court recognizing tokens as assets like money and property, France's new crypto regulatory framework, and several industry...",ENS,0,2.373265027999878,-2.529317855834961,0.0073726150585761005
568,2019-12-31 00:00:00,1,"Ethereum Co-Founder to Pay $1 Million as a Precondition for Bail. The New York Court presiding over the fraud case of Ethereum developer, Virgil Griffith, has asked him to pay the sum of $1 million before [Ã¢ÂÂ¦]",Ethereum Foundation,0,1.8166346549987793,-1.7795417308807373,0.02669616478219087
459,2019-12-31 00:00:00,1,"Chrome Browser Extension Ethereum Wallet Injects Malicious JavaScript To Steal Data. Ã¢ÂÂShitcoin Wallet,Ã¢ÂÂ an Ethereum wallet available as a Chrome Browser extension, is injecting malicious javascript to steal userÃ¢ÂÂs data.",DApp,1,-2.123095989227295,2.5581228733062744,0.9908173908329232
1319,2019-12-31 03:30:00,0,"Russian Officials Claim Their Hypersonic Missile is Ready to be Used. Any development in technology, science, and space deserves to be highlighted. Russian engineers are confident they have put together a working hypersonic missile.ÃÂ 
Rumors of...",ENS,0,2.4078798294067383,-2.545875310897827,0.00700740931032665
